영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,KR350117GC85,0,0,0,0,0,1014184,0,0,0,0,0,1014184
20250516,133500,KR350118GCC3,0,0,0,0,0,1029011,0,0,0,0,0,1029011
20250516,133500,KR350123GC95,0,0,0,0,0,0,0,1018266,0,0,0,1018266
20250516,133500,KR350201GB59,0,0,0,0,0,988502,0,0,0,0,0,988502
20250516,133500,KR350201GB67,0,0,0,0,0,970962,0,970035,0,0,0,970498
20250516,133500,KR350201GE80,0,0,0,0,0,1031469,0,0,0,0,0,1031469
20250516,133500,KR350201GEC3,0,0,0,0,0,1018845,0,0,0,0,0,1018845
20250516,133500,KR350202GBB9,0,0,0,0,0,1006247,0,1006203,0,0,0,1006225
20250516,133500,KR350701G568,0,0,0,0,0,1011036,0,0,0,0,0,1011036
20250516,133500,KR350701G6B2,0,0,0,0,0,861531,0,0,0,0,0,861531
20250516,133500,KR350701GBB0,0,0,0,0,0,999767,0,0,0,0,0,999767
20250516,133500,KR350701GD86,0,0,0,0,0,1028824,0,1029027,0,0,0,1028925
20250516,133500,KR350701GEA6,0,0,0,0,0,0,0,1022861,0,0,0,1022861
20250516,133500,KR350701GEB4,0,0,0,0,0,0,0,1025281,0,0,0,1025281
20250516,133500,KR350701GF19,0,0,0,0,0,1015771,0,0,0,0,0,1015771
20250516,133500,KR350701GF35,0,0,0,0,0,1006510,0,0,0,0,0,1006510
20250516,133500,KR350701GF50,0,0,0,0,0,997070,0,0,0,0,0,997070
20250516,133500,KR3507027182,0,0,0,0,0,0,0,1098782,0,0,0,1098782
20250516,133500,KR350702G749,0,0,0,0,0,954694,0,0,0,0,0,954694
20250516,133500,KR350702GB38,0,0,0,0,0,997560,0,0,0,0,0,997560
20250516,133500,KR350702GD10,0,0,0,0,0,1040374,0,0,0,0,0,1040374
20250516,133500,KR350702GD69,0,0,0,0,0,1165988,0,0,0,0,0,1165988
20250516,133500,KR350702GD85,0,0,0,0,0,1109821,0,1110131,0,0,0,1109976
20250516,133500,KR350702GE43,0,0,0,0,0,1137942,0,0,0,0,0,1137942
20250516,133500,KR350702GE50,0,0,0,0,0,0,0,1193694,0,0,0,1193694
20250516,133500,KR350702GE84,0,0,0,0,0,1027884,0,0,0,0,0,1027884
20250516,133500,KR350702GF26,0,0,0,0,0,1019202,0,0,0,0,0,1019202
20250516,133500,KR3507037090,0,0,0,0,0,0,0,1013406,0,0,0,1013406
20250516,133500,KR3507037322,0,0,0,0,0,1022909,0,1023232,0,0,0,1023070
20250516,133500,KR350703G9C2,0,0,0,0,0,0,0,994070,0,0,0,994070
20250516,133500,KR350703GA53,0,0,0,0,0,950956,0,0,0,0,0,950956
20250516,133500,KR350703GF58,0,0,0,0,0,992173,0,0,0,0,0,992173
20250516,133500,KR350704GD91,0,0,0,0,0,0,0,1012125,0,0,0,1012125
20250516,133500,KR350704GF40,0,0,0,0,0,993399,0,0,0,0,0,993399
20250516,133500,KR350705GE32,0,0,0,0,0,1021954,0,0,0,0,0,1021954
20250516,133500,KR350706GDA7,0,0,0,0,0,1143978,0,0,0,0,0,1143978
20250516,133500,KR350707GBA9,0,0,0,0,0,1002021,0,0,0,0,0,1002021
20250516,133500,KR350707GEA3,0,0,0,0,0,0,0,1034022,0,0,0,1034022
20250516,133500,KR350707GF21,0,0,0,0,0,0,0,1014374,0,0,0,1014374
20250516,133500,KR350708GF38,0,0,0,0,0,1016002,0,1015916,0,0,0,1015959
20250516,133500,KR350801G350,0,0,0,0,0,0,0,1013882,0,0,0,1013882
20250516,133500,KR350801G947,0,0,0,0,0,989890,0,989909,0,0,0,989899
20250516,133500,KR350801GA47,0,0,0,0,0,0,0,954663,0,0,0,954663
20250516,133500,KR350801GA54,0,0,0,0,0,979762,0,0,0,0,0,979762
20250516,133500,KR350801GB61,0,0,0,0,0,987353,0,0,0,0,0,987353
20250516,133500,KR350801GB87,0,0,0,0,0,960909,0,961022,0,0,0,960965
20250516,133500,KR350801GD93,0,0,0,0,0,1029231,0,0,0,0,0,1029231
20250516,133500,KR350801GDC2,0,0,0,0,0,0,0,1014611,0,0,0,1014611
20250516,133500,KR350802G937,0,0,0,0,0,982976,0,0,0,0,0,982976
20250516,133500,KR350802GD27,0,0,0,0,0,1009444,0,0,0,0,0,1009444
20250516,133500,KR350802GD43,0,0,0,0,0,1033729,0,0,0,0,0,1033729
20250516,133500,KR350802GDA4,0,0,0,0,0,0,0,1011628,0,0,0,1011628
20250516,133500,KR350802GE83,0,0,0,0,0,1020621,0,0,0,0,0,1020621
20250516,133500,KR350803GD67,0,0,0,0,0,1007651,0,0,0,0,0,1007651
20250516,133500,KR350803GDA2,0,0,0,0,0,1011231,0,0,0,0,0,1011231
20250516,133500,KR350803GE74,0,0,0,0,0,0,0,1009998,0,0,0,1009998
20250516,133500,KR350805GD99,0,0,0,0,0,1031324,0,0,0,0,0,1031324
20250516,133500,KR350901G713,0,0,0,0,0,1003675,0,0,0,0,0,1003675
20250516,133500,KR350901G8B6,0,0,0,0,0,941630,0,0,0,0,0,941630
20250516,133500,KR350901GB86,0,0,0,0,0,0,0,993255,0,0,0,993255
20250516,133500,KR350901GE34,0,0,0,0,0,0,0,1023660,0,0,0,1023660
20250516,133500,KR350901GE42,0,0,0,0,0,1076334,0,0,0,0,0,1076334
20250516,133500,KR351601G635,0,0,0,0,0,967502,0,0,0,0,0,967502
20250516,133500,KR351601GB61,0,0,0,0,0,998285,0,0,0,0,0,998285
20250516,133500,KR351601GEA7,0,0,0,0,0,1013999,0,0,0,0,0,1013999
20250516,133500,KR351601GF59,0,0,0,0,0,0,0,1000311,0,0,0,1000311
20250516,133500,KR351602GB37,0,0,0,0,0,0,0,996924,0,0,0,996924
20250516,133500,KR351602GD68,0,0,0,0,0,1047859,0,0,0,0,0,1047859
20250516,133500,KR351603GA94,0,0,0,0,0,998773,0,0,0,0,0,998773
20250516,133500,KR351603GB69,0,0,0,0,0,996168,0,0,0,0,0,996168
20250516,133500,KR351604GB43,0,0,0,0,0,994245,0,0,0,0,0,994245
20250516,133500,KR351604GCB3,0,0,0,0,0,0,0,1073503,0,0,0,1073503
20250516,133500,KR351604GD66,0,0,0,0,0,1048983,0,0,0,0,0,1048983
20250516,133500,KR351604GD74,0,0,0,0,0,1019462,0,0,0,0,0,1019462
20250516,133500,KR351605GD65,0,0,0,0,0,0,0,1047923,0,0,0,1047923
20250516,133500,KR351606GCB8,0,0,0,0,0,0,0,1025484,0,0,0,1025484
20250516,133500,KR351606GF39,0,0,0,0,0,0,0,1011105,0,0,0,1011105
20250516,133500,KR352201GA72,0,0,0,0,0,977948,0,0,0,0,0,977948
20250516,133500,KR352201GDC3,0,0,0,0,0,1053511,0,0,0,0,0,1053511
20250516,133500,KR352202GB62,0,0,0,0,0,1001641,0,0,0,0,0,1001641
20250516,133500,KR352301GB54,0,0,0,0,0,993578,0,0,0,0,0,993578
20250516,133500,KR352301GDA5,0,0,0,0,0,1011221,0,0,0,0,0,1011221
20250516,133500,KR352302GA47,0,0,0,0,0,0,0,959846,0,0,0,959846
20250516,133500,KR352302GCA5,0,0,0,0,0,1017550,0,0,0,0,0,1017550
20250516,133500,KR352401GE19,0,0,0,0,0,1024553,0,0,0,0,0,1024553
20250516,133500,KR352402DD87,0,0,0,0,0,1052607,0,0,0,0,0,1052607
20250516,133500,KR352404DCC2,0,0,0,0,0,0,0,1092367,0,0,0,1092367
20250516,133500,KR352501GAC2,0,0,0,0,0,997140,0,0,0,0,0,997140
20250516,133500,KR352501GB60,0,0,0,0,0,0,0,997147,0,0,0,997147
20250516,133500,KR352501GD50,0,0,0,0,0,0,0,1046260,0,0,0,1046260
20250516,133500,KR352501GEC4,0,0,0,0,0,1009515,0,0,0,0,0,1009515
20250516,133500,KR352601GC76,0,0,0,0,0,1014884,0,0,0,0,0,1014884
20250516,133500,KR352601GC84,0,0,0,0,0,1012942,0,1012939,0,0,0,1012940
20250516,133500,KR352601GD67,0,0,0,0,0,0,0,1031057,0,0,0,1031057
20250516,133500,KR352701G582,0,0,0,0,0,990828,0,0,0,0,0,990828
20250516,133500,KR352701G657,0,0,0,0,0,993833,0,0,0,0,0,993833
20250516,133500,KR352701GE16,0,0,0,0,0,0,0,1020190,0,0,0,1020190
20250516,133500,KR352702GDB2,0,0,0,0,0,1008861,0,0,0,0,0,1008861
20250516,133500,KR352702GF48,0,0,0,0,0,995708,0,0,0,0,0,995708
20250516,133500,KR352703G5C6,0,0,0,0,0,1009138,0,0,0,0,0,1009138
20250516,133500,KR352703GF39,0,0,0,0,0,983642,0,0,0,0,0,983642
20250516,133500,KR353101DE13,0,0,0,0,0,0,0,1049482,0,0,0,1049482
20250516,133500,KR353101DE21,0,0,0,0,0,1045821,0,1045998,0,0,0,1045909
20250516,133500,KR353601DD43,0,0,0,0,0,1063202,0,0,0,0,0,1063202
20250516,133500,KR353601DD68,0,0,0,0,0,1057370,0,0,0,0,0,1057370
20250516,133500,KR353601DDB2,0,0,0,0,0,1048362,0,0,0,0,0,1048362
20250516,133500,KR353601DDC0,0,0,0,0,0,0,0,1055340,0,0,0,1055340
20250516,133500,KR353601GB75,0,0,0,0,0,994013,0,0,0,0,0,994013
20250516,133500,KR353601GC82,0,0,0,0,0,0,0,1003998,0,0,0,1003998
20250516,133500,KR353601GD65,0,0,0,0,0,0,0,1052745,0,0,0,1052745
20250516,133500,KR353601GDB5,0,0,0,0,0,0,0,1057512,0,0,0,1057512
20250516,133500,KR353601GE23,0,0,0,0,0,1003432,0,0,0,0,0,1003432
20250516,133500,KR353601GE72,0,0,0,0,0,1016186,0,0,0,0,0,1016186
20250516,133500,KR353602GD23,0,0,0,0,0,0,0,1022710,0,0,0,1022710
20250516,133500,KR353602GE97,0,0,0,0,0,0,0,1018738,0,0,0,1018738
20250516,133500,KR354202G936,0,0,0,0,0,987604,0,987676,0,0,0,987640
20250516,133500,KR354203GE72,0,0,0,0,0,1032198,0,0,0,0,0,1032198
20250516,133500,KR354205GE70,0,0,0,0,0,1025077,0,0,0,0,0,1025077
20250516,133500,KR354301GB92,0,0,0,0,0,0,0,999531,0,0,0,999531
20250516,133500,KR354301GC75,0,0,0,0,0,0,0,1005456,0,0,0,1005456
20250516,133500,KR354301GC91,0,0,0,0,0,1016288,0,0,0,0,0,1016288
20250516,133500,KR354301GD66,0,0,0,0,0,0,0,1026434,0,0,0,1026434
20250516,133500,KR354301GD82,0,0,0,0,0,0,0,1033298,0,0,0,1033298
20250516,133500,KR354301GE24,0,0,0,0,0,0,0,1022803,0,0,0,1022803
20250516,133500,KR354301GE40,0,0,0,0,0,0,0,1026302,0,0,0,1026302
20250516,133500,KR354301GE73,0,0,0,0,0,1016288,0,0,0,0,0,1016288
20250516,133500,KR354301GEA1,0,0,0,0,0,1005053,0,0,0,0,0,1005053
20250516,133500,KR354302GE64,0,0,0,0,0,1022654,0,0,0,0,0,1022654
20250516,133500,KR354401GD24,0,0,0,0,0,1007988,0,0,0,0,0,1007988
20250516,133500,KR354401GE15,0,0,0,0,0,1022534,0,0,0,0,0,1022534
20250516,133500,KR354402GDB7,0,0,0,0,0,0,0,1009287,0,0,0,1009287
20250516,133500,KR354402GEA7,0,0,0,0,0,1024547,0,0,0,0,0,1024547
20250516,133500,KR354402GF21,0,0,0,0,0,0,0,1004841,0,0,0,1004841
20250516,133500,KR354404GDB3,0,0,0,0,0,1009004,0,0,0,0,0,1009004
20250516,133500,KR354406GB21,0,0,0,0,0,960185,0,952391,0,0,0,956288
20250516,133500,KR354411G990,0,0,0,0,0,0,0,971924,0,0,0,971924
20250516,133500,KR354412GE46,0,0,0,0,0,1013334,0,0,0,0,0,1013334
20250516,133500,KR354415GD36,0,0,0,0,0,1040140,0,0,0,0,0,1040140
20250516,133500,KR354424GDB1,0,0,0,0,0,1031158,0,0,0,0,0,1031158
20250516,133500,KR354425GD75,0,0,0,0,0,1046037,0,1046194,0,0,0,1046115
20250516,133500,KR3546017236,0,0,0,0,0,1037556,0,0,0,0,0,1037556
20250516,133500,KR354601G681,0,0,0,0,0,0,0,991907,0,0,0,991907
20250516,133500,KR354601G9A1,0,0,0,0,0,963235,0,0,0,0,0,963235
20250516,133500,KR354602GB23,0,0,0,0,0,981782,0,0,0,0,0,981782
20250516,133500,KR354602GCB4,0,0,0,0,0,1040989,0,1040830,0,0,0,1040909
20250516,133500,KR354701GDB2,0,0,0,0,0,1008966,0,0,0,0,0,1008966
20250516,133500,KR354701GE87,0,0,0,0,0,0,0,1013350,0,0,0,1013350
20250516,133500,KR354702GD95,0,0,0,0,0,0,0,1013608,0,0,0,1013608
20250516,133500,KR354801GDB0,0,0,0,0,0,1016706,0,0,0,0,0,1016706
20250516,133500,KR354801GF28,0,0,0,0,0,1009593,0,0,0,0,0,1009593
20250516,133500,KR354801GF51,0,0,0,0,0,1000683,0,0,0,0,0,1000683
20250516,133500,KR354802GF27,0,0,0,0,0,0,0,1012469,0,0,0,1012469
20250516,133500,KR354901GF27,0,0,0,0,0,0,0,1017358,0,0,0,1017358
20250516,133500,KR355001DCC3,0,0,0,0,0,1092281,0,0,0,0,0,1092281
20250516,133500,KR355003GF54,0,0,0,0,0,0,0,1000409,0,0,0,1000409
20250516,133500,KR355201GDC0,0,0,0,0,0,1015967,0,0,0,0,0,1015967
20250516,133500,KR355201GF39,0,0,0,0,0,0,0,1010531,0,0,0,1010531
20250516,133500,KR355901G3A8,0,0,0,0,0,1074119,0,0,0,0,0,1074119
20250516,133500,KR355901GB69,0,0,0,0,0,1002276,0,0,0,0,0,1002276
20250516,133500,KR356001GD31,0,0,0,0,0,0,0,1047159,0,0,0,1047159
20250516,133500,KR356003GD96,0,0,0,0,0,1063162,0,0,0,0,0,1063162
20250516,133500,KR356101DC83,0,0,0,0,0,1083390,0,0,0,0,0,1083390
20250516,133500,KR356101DCC0,0,0,0,0,0,1093123,0,1093122,0,0,0,1093122
20250516,133500,KR356101DD17,0,0,0,0,0,1090684,0,0,0,0,0,1090684
20250516,133500,KR356101DD25,0,0,0,0,0,1076779,0,0,0,0,0,1076779
20250516,133500,KR356101DD33,0,0,0,0,0,0,0,1067443,0,0,0,1067443
20250516,133500,KR356101DD41,0,0,0,0,0,0,0,1064144,0,0,0,1064144
20250516,133500,KR356101DD58,0,0,0,0,0,1060135,0,0,0,0,0,1060135
20250516,133500,KR356101DD90,0,0,0,0,0,1051891,0,0,0,0,0,1051891
20250516,133500,KR356101DDA2,0,0,0,0,0,1051905,0,0,0,0,0,1051905
20250516,133500,KR356101DE16,0,0,0,0,0,1051477,0,1051580,0,0,0,1051528
20250516,133500,KR356101DE24,0,0,0,0,0,0,0,1048308,0,0,0,1048308
20250516,133500,KR356101DE40,0,0,0,0,0,1042231,0,0,0,0,0,1042231
20250516,133500,KR356101DE65,0,0,0,0,0,1036172,0,0,0,0,0,1036172
20250516,133500,KR356101DEA0,0,0,0,0,0,1020156,0,0,0,0,0,1020156
20250516,133500,KR356101DF15,0,0,0,0,0,0,0,1008960,0,0,0,1008960
20250516,133500,KR356101DF23,0,0,0,0,0,1005742,0,0,0,0,0,1005742
20250516,133500,KR356101GA90,0,0,0,0,0,805631,0,0,0,0,0,805631
20250516,133500,KR3561027227,0,0,0,0,0,0,0,1098288,0,0,0,1098288
20250516,133500,KR3561027235,0,0,0,0,0,0,0,1099320,0,0,0,1099320
20250516,133500,KR3561027243,0,0,0,0,0,1105835,0,0,0,0,0,1105835
20250516,133500,KR3561027284,0,0,0,0,0,0,0,1044264,0,0,0,1044264
20250516,133500,KR356102GB49,0,0,0,0,0,0,0,994185,0,0,0,994185
20250516,133500,KR356102GC30,0,0,0,0,0,1008071,0,0,0,0,0,1008071
20250516,133500,KR356102GD47,0,0,0,0,0,1107250,0,0,0,0,0,1107250
20250516,133500,KR356102GD70,0,0,0,0,0,0,0,1021079,0,0,0,1021079
20250516,133500,KR3561037283,0,0,0,0,0,1050096,0,1049627,0,0,0,1049861
20250516,133500,KR3561037291,0,0,0,0,0,0,0,1040892,0,0,0,1040892
20250516,133500,KR356103DBC8,0,0,0,0,0,1069289,0,0,0,0,0,1069289
20250516,133500,KR356103DC40,0,0,0,0,0,1082804,0,0,0,0,0,1082804
20250516,133500,KR356103DDC4,0,0,0,0,0,1098708,0,0,0,0,0,1098708
20250516,133500,KR356103GD46,0,0,0,0,0,1119348,0,0,0,0,0,1119348
20250516,133500,KR3561047290,0,0,0,0,0,1039780,0,0,0,0,0,1039780
20250516,133500,KR3561057216,0,0,0,0,0,0,0,1102669,0,0,0,1102669
20250516,133500,KR3561057232,0,0,0,0,0,0,0,1108065,0,0,0,1108065
20250516,133500,KR3561057273,0,0,0,0,0,0,0,1055512,0,0,0,1055512
20250516,133500,KR3561067314,0,0,0,0,0,1040175,0,1040175,0,0,0,1040175
20250516,133500,KR356108GDB8,0,0,0,0,0,1030969,0,0,0,0,0,1030969
20250516,133500,KR3561097220,0,0,0,0,0,1097898,0,0,0,0,0,1097898
20250516,133500,KR3561127225,0,0,0,0,0,1102247,0,1101858,0,0,0,1102052
20250516,133500,KR356211G372,0,0,0,0,0,1038804,0,0,0,0,0,1038804
20250516,133500,KR356401GE77,0,0,0,0,0,0,0,1011434,0,0,0,1011434
20250516,133500,KR356501GE68,0,0,0,0,0,1045878,0,0,0,0,0,1045878
20250516,133500,KR356506DD18,0,0,0,0,0,0,0,1089712,0,0,0,1089712
20250516,133500,KR356901GD81,0,0,0,0,0,0,0,1031869,0,0,0,1031869
20250516,133500,KR357001GE46,0,0,0,0,0,0,0,1013646,0,0,0,1013646
20250516,133500,KR357201GE93,0,0,0,0,0,0,0,1008943,0,0,0,1008943
20250516,133500,KR357501GDA5,0,0,0,0,0,1012031,0,1012028,0,0,0,1012029
20250516,133500,KR3804014TB4,0,0,0,0,0,0,0,2929875,0,0,0,2929875
20250516,133500,KR380601GE26,0,0,0,0,0,0,0,1003576,0,0,0,1003576
20250516,133500,KR380601GE75,0,0,0,0,0,0,0,1008930,0,0,0,1008930
20250516,133500,KR380602GE58,0,0,0,0,0,1005638,0,0,0,0,0,1005638
20250516,133500,KR380602GEA0,0,0,0,0,0,1011638,0,0,0,0,0,1011638
20250516,133500,KR380602GEB8,0,0,0,0,0,0,0,1025630,0,0,0,1025630
20250516,133500,KR380603GE57,0,0,0,0,0,0,0,1014467,0,0,0,1014467
20250516,133500,KR380603GE99,0,0,0,0,0,0,0,1012666,0,0,0,1012666
20250516,133500,KR380604GEB4,0,0,0,0,0,1011379,0,0,0,0,0,1011379
20250516,133500,KR380606GE88,0,0,0,0,0,1010175,0,0,0,0,0,1010175
20250516,133500,KR380607GF29,0,0,0,0,0,1009328,0,1009351,0,0,0,1009339
20250516,133500,KR380702GBB2,0,0,0,0,0,999497,0,0,0,0,0,999497
20250516,133500,KR380703G6B7,0,0,0,0,0,993386,0,0,0,0,0,993386
20250516,133500,KR380802AEC5,0,0,0,0,0,986329,0,986293,0,0,0,986311
20250516,133500,KR380802GF22,0,0,0,0,0,0,0,1006061,0,0,0,1006061
20250516,133500,KR380802GF55,0,0,0,0,0,0,0,1000628,0,0,0,1000628
20250516,133500,KR380803AE93,0,0,0,0,0,0,0,991298,0,0,0,991298
20250516,133500,KR380803AEC3,0,0,0,0,0,990054,0,0,0,0,0,990054
20250516,133500,KR380803AF19,0,0,0,0,0,987896,0,0,0,0,0,987896
20250516,133500,KR380803AF27,0,0,0,0,0,988089,0,0,0,0,0,988089
20250516,133500,KR380803GD72,0,0,0,0,0,1011631,0,0,0,0,0,1011631
20250516,133500,KR380803GEC0,0,0,0,0,0,0,0,1009485,0,0,0,1009485
20250516,133500,KR380803GF39,0,0,0,0,0,1001512,0,0,0,0,0,1001512
20250516,133500,KR380804AE92,0,0,0,0,0,0,0,990958,0,0,0,990958
20250516,133500,KR380804AF42,0,0,0,0,0,983671,0,0,0,0,0,983671
20250516,133500,KR380804GF38,0,0,0,0,0,0,0,1001370,0,0,0,1001370
20250516,133500,KR380806GE94,0,0,0,0,0,1002693,0,0,0,0,0,1002693
20250516,133500,KR380808GD51,0,0,0,0,0,0,0,1020750,0,0,0,1020750
20250516,133500,KR380810GE80,0,0,0,0,0,1002058,0,0,0,0,0,1002058
20250516,133500,KR381001GAB0,0,0,0,0,0,995375,0,0,0,0,0,995375
20250516,133500,KR381001GDB4,0,0,0,0,0,1031485,0,0,0,0,0,1031485
20250516,133500,KR381001GE20,0,0,0,0,0,0,0,1003393,0,0,0,1003393
20250516,133500,KR381001GE61,0,0,0,0,0,0,0,1026744,0,0,0,1026744
20250516,133500,KR381001GE79,0,0,0,0,0,0,0,1004890,0,0,0,1004890
20250516,133500,KR381001GEA4,0,0,0,0,0,0,0,1016729,0,0,0,1016729
20250516,133500,KR381001GF11,0,0,0,0,0,1005074,0,0,0,0,0,1005074
20250516,133500,KR381002GD87,0,0,0,0,0,1051148,0,0,0,0,0,1051148
20250516,133500,KR381002GD95,0,0,0,0,0,0,0,1029303,0,0,0,1029303
20250516,133500,KR381002GDB2,0,0,0,0,0,1010257,0,0,0,0,0,1010257
20250516,133500,KR381002GE60,0,0,0,0,0,1039969,0,0,0,0,0,1039969
20250516,133500,KR381002GEA2,0,0,0,0,0,0,0,1022980,0,0,0,1022980
20250516,133500,KR381002GF10,0,0,0,0,0,1004455,0,0,0,0,0,1004455
20250516,133500,KR381003GE28,0,0,0,0,0,1016999,0,0,0,0,0,1016999
20250516,133500,KR381003GE36,0,0,0,0,0,0,0,1025423,0,0,0,1025423
20250516,133500,KR381004GD51,0,0,0,0,0,0,0,1021904,0,0,0,1021904
20250516,133500,KR381004GD85,0,0,0,0,0,1048095,0,1047780,0,0,0,1047937
20250516,133500,KR381004GDA0,0,0,0,0,0,1030759,0,0,0,0,0,1030759
20250516,133500,KR381004GEA8,0,0,0,0,0,1014552,0,0,0,0,0,1014552
20250516,133500,KR381005GDA7,0,0,0,0,0,1011003,0,1011011,0,0,0,1011007
20250516,133500,KR381005GE34,0,0,0,0,0,0,0,1023631,0,0,0,1023631
20250516,133500,KR381005GE42,0,0,0,0,0,1024749,0,1024768,0,0,0,1024758
20250516,133500,KR381005GE67,0,0,0,0,0,1034850,0,0,0,0,0,1034850
20250516,133500,KR381006GD91,0,0,0,0,0,1012810,0,0,0,0,0,1012810
20250516,133500,KR381006GE41,0,0,0,0,0,0,0,1013269,0,0,0,1013269
20250516,133500,KR381006GE90,0,0,0,0,0,1008814,0,1008820,0,0,0,1008817
20250516,133500,KR381009GD80,0,0,0,0,0,1012867,0,0,0,0,0,1012867
20250516,133500,KR381009GDA9,0,0,0,0,0,1010554,0,0,0,0,0,1010554
20250516,133500,KR381101GA31,0,0,0,0,0,0,0,981972,0,0,0,981972
20250516,133500,KR381101GAC6,0,0,0,0,0,996567,0,0,0,0,0,996567
20250516,133500,KR381101GB89,0,0,0,0,0,993220,0,0,0,0,0,993220
20250516,133500,KR381101GE11,0,0,0,0,0,0,0,1011282,0,0,0,1011282
20250516,133500,KR381101GE60,0,0,0,0,0,1017845,0,0,0,0,0,1017845
20250516,133500,KR381101GE86,0,0,0,0,0,0,0,1013616,0,0,0,1013616
20250516,133500,KR381101GEA2,0,0,0,0,0,1012356,0,1012329,0,0,0,1012342
20250516,133500,KR381102G695,0,0,0,0,0,990895,0,990870,0,0,0,990882
20250516,133500,KR381102GB88,0,0,0,0,0,992855,0,0,0,0,0,992855
20250516,133500,KR381102GD86,0,0,0,0,0,1004132,0,0,0,0,0,1004132
20250516,133500,KR381102GEA0,0,0,0,0,0,1016414,0,0,0,0,0,1016414
20250516,133500,KR381102GEC6,0,0,0,0,0,0,0,1012006,0,0,0,1012006
20250516,133500,KR381103GDB8,0,0,0,0,0,0,0,1008212,0,0,0,1008212
20250516,133500,KR381103GE84,0,0,0,0,0,1020801,0,0,0,0,0,1020801
20250516,133500,KR381103GEA8,0,0,0,0,0,1012046,0,0,0,0,0,1012046
20250516,133500,KR381104GD76,0,0,0,0,0,0,0,1005111,0,0,0,1005111
20250516,133500,KR381107GC17,0,0,0,0,0,0,0,1000717,0,0,0,1000717
20250516,133500,KR6000011EC5,0,0,0,0,0,1008365,0,0,0,0,0,1008365
20250516,133500,KR6000011F13,0,0,0,0,0,0,0,1004408,0,0,0,1004408
20250516,133500,KR6000011F39,0,0,0,0,0,1007012,0,0,0,0,0,1007012
20250516,133500,KR6000012E13,0,0,0,0,0,1003899,0,0,0,0,0,1003899
20250516,133500,KR6000012E70,0,0,0,0,0,1008790,0,1008790,0,0,0,1008790
20250516,133500,KR6000012E96,0,0,0,0,0,0,0,1019650,0,0,0,1019650
20250516,133500,KR6000012EA7,0,0,0,0,0,1001246,0,0,0,0,0,1001246
20250516,133500,KR6000012F20,0,0,0,0,0,0,0,1009865,0,0,0,1009865
20250516,133500,KR6000013DA7,0,0,0,0,0,1011218,0,0,0,0,0,1011218
20250516,133500,KR6000013DB5,0,0,0,0,0,1010190,0,1010195,0,0,0,1010192
20250516,133500,KR6000013DC3,0,0,0,0,0,0,0,1014744,0,0,0,1014744
20250516,133500,KR6000013E79,0,0,0,0,0,0,0,996628,0,0,0,996628
20250516,133500,KR6000013E87,0,0,0,0,0,1004015,0,0,0,0,0,1004015
20250516,133500,KR6000013EC1,0,0,0,0,0,0,0,998526,0,0,0,998526
20250516,133500,KR6000013F11,0,0,0,0,0,1003371,0,1003356,0,0,0,1003363
20250516,133500,KR6000013F52,0,0,0,0,0,981496,0,0,0,0,0,981496
20250516,133500,KR6000014DB3,0,0,0,0,0,1009828,0,0,0,0,0,1009828
20250516,133500,KR6000014DC1,0,0,0,0,0,1014484,0,0,0,0,0,1014484
20250516,133500,KR6000014E45,0,0,0,0,0,0,0,1007110,0,0,0,1007110
20250516,133500,KR6000014E78,0,0,0,0,0,1010122,0,0,0,0,0,1010122
20250516,133500,KR6000014F44,0,0,0,0,0,1001827,0,0,0,0,0,1001827
20250516,133500,KR6000015DB0,0,0,0,0,0,1009509,0,0,0,0,0,1009509
20250516,133500,KR6000015E93,0,0,0,0,0,0,0,1001170,0,0,0,1001170
20250516,133500,KR6000015EA0,0,0,0,0,0,1008740,0,0,0,0,0,1008740
20250516,133500,KR6000016DA0,0,0,0,0,0,0,0,1010873,0,0,0,1010873
20250516,133500,KR6000016F42,0,0,0,0,0,1002211,0,0,0,0,0,1002211
20250516,133500,KR6000017E83,0,0,0,0,0,1014283,0,1014283,0,0,0,1014283
20250516,133500,KR6000017EB4,0,0,0,0,0,1013157,0,0,0,0,0,1013157
20250516,133500,KR6000018E90,0,0,0,0,0,0,0,1014355,0,0,0,1014355
20250516,133500,KR6000018EB2,0,0,0,0,0,0,0,1018228,0,0,0,1018228
20250516,133500,KR6000019E81,0,0,0,0,0,0,0,1021862,0,0,0,1021862
20250516,133500,KR6000019EB0,0,0,0,0,0,0,0,1014097,0,0,0,1014097
20250516,133500,KR6000019F49,0,0,0,0,0,978525,0,0,0,0,0,978525
20250516,133500,KR600001ADC0,0,0,0,0,0,0,0,1012735,0,0,0,1012735
20250516,133500,KR600001AE94,0,0,0,0,0,0,0,1013382,0,0,0,1013382
20250516,133500,KR600001AEB0,0,0,0,0,0,1016318,0,0,0,0,0,1016318
20250516,133500,KR600001BE85,0,0,0,0,0,0,0,1024924,0,0,0,1024924
20250516,133500,KR600001BEC6,0,0,0,0,0,0,0,1011539,0,0,0,1011539
20250516,133500,KR600001CE84,0,0,0,0,0,1030317,0,0,0,0,0,1030317
20250516,133500,KR600001CE92,0,0,0,0,0,1002510,0,0,0,0,0,1002510
20250516,133500,KR600001FE99,0,0,0,0,0,1017701,0,0,0,0,0,1017701
